0.20626 -0.08738 0.14451 0.05537 0.21226 -0.02731 -0.06976 -0.05461 0.12326 -0.03604 -0.04145 -0.04414 0.09190 -0.13057 0.15935 -0.03758 0.40573 0.83815 0.49055 -0.05896 0.25631 -0.10493 0.22733 -0.07226 -0.08476 -0.08322 -0.07575 -0.03173 -0.06717 -0.06392 -0.05758 -0.05980 0.10631 0.04396 0.00979 -0.10366 0.30432 0.10768 -0.01789 0.36711 -0.08681 -0.10908 -0.06281 -0.07769 0.00719 -0.01571 -0.07972 0.16186 -0.07091 0.14123
0.20626 -0.08738 0.14451 0.05537 0.21226 -0.02731 -0.06976 -0.05461 0.12326 -0.03604 -0.04145 -0.04414 0.09190 -0.13057 0.15935 -0.03758 0.40573 0.83815 0.49055 -0.05896 0.25631 -0.10493 0.22733 -0.07226 -0.08476 -0.08322 -0.07575 -0.03173 -0.06717 -0.06392 -0.05758 -0.05980 0.10631 0.04396 0.00979 -0.10366 0.30432 0.10768 -0.01789 0.36711 -0.08681 -0.10908 -0.06281 -0.07769 0.00719 -0.01571 -0.07972 0.16186 -0.07091 0.14123
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
-0.00019 -0.00023 -0.00012 -0.00012 -0.00013 0.02670 -0.00015 0.01206 -0.00006 -0.00008 -0.00014 -0.00015 -0.00009 -0.00016 -0.00009 0.03174 -0.00019 0.00177 -0.00009 0.04297 -0.00015 -0.00018 0.00163 -0.00005 -0.00017 -0.00017 -0.00013 0.01824 -0.00022 -0.00011 -0.00009 -0.00007 -0.00010 -0.00008 -0.00014 -0.00019 -0.00019 -0.00020 0.01336 -0.00011 -0.00018 -0.00023 0.01850 -0.00005 0.01657 0.01095 -0.00010 0.01932 -0.00006 -0.00014
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
-0.00098 0.00863 -0.00066 -0.00041 0.00639 -0.00064 -0.00052 -0.00003 -0.00126 -0.00052 -0.00028 -0.00029 -0.00054 0.03781 -0.00035 0.01294 -0.00087 0.02225 -0.00035 -0.00039 0.03205 -0.00069 0.08612 0.02341 0.01852 -0.00068 0.02260 -0.00018 -0.00056 -0.00020 0.02346 -0.00108 -0.00019 0.03053 -0.00038 -0.00073 -0.00061 -0.00119 -0.00010 -0.00042 0.02225 0.06725 -0.00104 -0.00051 -0.00007 -0.00077 -0.00022 -0.00050 0.00007 -0.00092
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
-0.00058 -0.00041 0.02706 -0.00039 -0.00013 0.02064 0.03039 -0.00052 -0.00001 -0.00015 -0.00038 -0.00035 -0.00039 -0.00060 0.04177 -0.00128 -0.00038 0.01575 -0.00032 0.01926 -0.00038 0.01604 -0.00054 0.00186 -0.00059 0.03689 -0.00046 -0.00063 -0.00040 -0.00042 -0.00022 0.00828 -0.00039 -0.00032 -0.00042 -0.00060 0.02595 0.00332 0.01392 -0.00040 -0.00044 -0.00038 0.03880 -0.00019 -0.00052 -0.00053 -0.00015 0.01040 -0.00022 -0.00024
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
-0.00032 -0.00026 0.02282 -0.00020 -0.00012 -0.00012 -0.00025 0.01686 -0.00003 -0.00019 -0.00021 -0.00026 -0.00016 -0.00037 0.04188 -0.00030 -0.00028 -0.00027 0.00687 -0.00009 -0.00021 -0.00025 -0.00025 -0.00020 -0.00035 -0.00031 -0.00028 -0.00017 -0.00026 -0.00028 -0.00007 -0.00015 -0.00021 0.01564 0.03276 -0.00019 -0.00035 0.02306 -0.00006 -0.00020 0.01471 0.00525 -0.00026 0.00448 -0.00011 -0.00020 0.01595 -0.00031 -0.00014 -0.00021
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
-0.00056 0.01093 0.01992 0.01043 -0.00004 -0.00073 -0.00040 0.02667 -0.00008 -0.00016 -0.00025 -0.00028 -0.00040 -0.00056 -0.00025 -0.00092 -0.00050 -0.00052 -0.00028 -0.00072 0.01561 -0.00041 0.03122 -0.00039 -0.00047 -0.00048 0.03632 -0.00046 -0.00032 -0.00032 -0.00018 -0.00037 -0.00023 -0.00024 -0.00030 -0.00047 -0.00055 0.01183 -0.00023 0.02054 0.00437 0.00605 0.04152 0.00351 -0.00037 -0.00037 -0.00020 0.01452 0.01943 0.01900
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.01732 -0.00061 -0.00051 0.03832 -0.00006 -0.00046 0.00823 -0.00011 -0.00011 -0.00024 -0.00025 -0.00036 -0.00027 0.00391 -0.00018 0.02123 0.02356 -0.00031 -0.00022 0.00568 -0.00032 -0.00047 -0.00048 -0.00022 -0.00043 0.00101 -0.00042 -0.00046 0.00671 -0.00047 -0.00006 -0.00021 -0.00026 -0.00034 0.00837 -0.00037 -0.00052 -0.00036 -0.00016 0.01159 0.05313 0.01486 0.00800 -0.00029 -0.00040 -0.00036 -0.00019 -0.00050 -0.00022 -0.00049
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
0.08352 -0.01788 0.22375 -0.08643 0.26358 -0.09193 -0.01720 -0.02700 -0.09651 0.26393 -0.06612 -0.03160 -0.09857 -0.03290 -0.08968 0.09512 -0.00439 -0.05741 0.03590 -0.18601 -0.00511 -0.04519 -0.05324 -0.08824 -0.10076 -0.04988 0.04071 0.23547 -0.00072 -0.08348 -0.03561 -0.01410 0.08118 0.01759 -0.00972 -0.10049 -0.01486 0.01012 0.04960 0.06241 0.19316 0.01777 -0.08091 0.18966 0.04100 0.21913 0.13668 0.12050 -0.05166 -0.06823
